Date,LS_spread
2020-02-14,-0.14131054131054138
2020-03-17,0.12972459639126316
2020-04-16,-0.019864503178320392
2020-05-15,0.28604884576781536
2020-06-16,-0.054251003680160614
2020-07-16,0.10094304115088654
2020-08-14,-0.060921294747407095
2020-09-15,0.1407765975242556
2020-10-14,0.12883435582822084
2020-11-12,-0.001648512165602467
2020-12-14,0.03655649405026529
2021-01-14,0.12273718816876356
2021-02-16,0.09791176591968959
2021-03-17,0.011514176055466063
2021-04-16,0.04101746207009371
2021-05-17,0.26640902956692436
2021-06-16,-0.14347932768985394
2021-07-16,0.06014599435652068
2021-08-16,0.12627282930313222
2021-09-15,0.13832262014080204
2021-10-14,0.16879910213243554
2021-11-12,-0.22994592388531782
2021-12-14,-0.03587389041934497
2022-01-13,-0.19275584124068973
2022-02-14,-0.09841546441886856
2022-03-16,-0.33329956232776786
2022-04-14,-0.1791822013292267
2022-05-16,0.09544699302966447
2022-06-15,0.013120035662182006
2022-07-18,0.3237862700599774
2022-08-16,-0.05674542065164545
2022-09-15,-0.08278286594261641
2022-10-14,0.13852528772896744
2022-11-14,-0.06524558275247211
2022-12-14,0.11547657643053977
2023-01-17,0.20187456396671494
2023-02-15,-0.16656724265189116
2023-03-17,0.07191895089127731
2023-04-18,-0.050271478114920665
2023-05-17,0.2600000000000001
2023-06-16,0.20511044176706833
2023-07-19,0.02245983935742979
2023-08-17,-0.07337349397590365
2023-09-18,-0.021465863453815237
2023-10-17,0.043156312625250604
2023-11-15,0.2056312625250501
2023-12-15,-0.1310521042084168
2024-01-18,0.06589178356713432
2024-02-16,0.09223446893787574
2024-03-19,-0.0734669338677355
2024-04-18,0.05390214595684256
2024-05-17,-0.06920487383442075
2024-06-18,0.1585187833288645
2024-07-19,-0.0209829098022859
2024-08-19,0.03466698443908206
2024-09-18,0.11889653528763372
2024-10-17,-0.05979086602913575
2024-11-15,0.024935204218428653
2024-12-17,0.1410611612595704
2025-01-21,-0.16214337494165898
2025-02-20,-0.14449664030445375
2025-03-21,-0.29002398366732074
2025-04-22,0.36612752968226586
2025-05-21,0.10773820142316315
2025-06-23,0.26725932092525423
2025-07-23,-0.10435868466432763
2025-08-21,0.26625834968583373
2025-09-22,-0.07478543537293597
2025-10-21,-0.047521357356643146
2025-11-19,0.2113949963584828
2025-12-19,0.018443792689408156
2026-01-22,-0.17054110977698173
2026-02-23,0.03865913430309226
