fold,test_start,mean_ic
129,2021-10-14,-0.04055944055944055
130,2021-11-12,-0.1475635287954301
131,2021-12-14,-0.13457855481676545
132,2022-01-13,-0.17744617128330273
133,2022-02-14,-0.2628411229842398
134,2022-03-16,-0.28415084839437404
135,2022-04-14,-0.03498631082683786
136,2022-05-16,0.03845585733364015
137,2022-06-15,0.18884814261915578
138,2022-07-18,0.16593608572254642
139,2022-08-16,-0.11403690962982194
140,2022-09-15,0.022956753227084903
141,2022-10-14,0.07819246859455856
142,2022-11-14,0.0800045138868401
143,2022-12-14,0.22094270092400736
144,2023-01-17,0.016906677140182735
145,2023-02-15,-0.08947979560221805
146,2023-03-17,-0.00985538180501587
147,2023-04-18,0.12006327551085141
148,2023-05-17,0.26557238012423967
149,2023-06-16,0.13638729302196062
150,2023-07-19,-0.023673392213628977
151,2023-08-17,-0.04923910510410169
152,2023-09-18,-0.008037347391201884
153,2023-10-17,0.13924861771736244
154,2023-11-15,0.039227466982157067
155,2023-12-15,-0.03696472462998284
156,2024-01-18,0.11215756814834488
157,2024-02-16,-0.0034093246734432647
158,2024-03-19,-0.019851828771416544
159,2024-04-18,-0.021110956461030145
160,2024-05-17,0.02436662929121835
161,2024-06-18,0.061385977049884306
162,2024-07-19,-0.0005975618484147238
163,2024-08-19,0.10077701171362456
164,2024-09-18,0.04958565737051795
165,2024-10-17,-0.007094687119784334
166,2024-11-15,0.12047908962950594
167,2024-12-17,-0.01758308085025169
168,2025-01-21,-0.22074626288598065
169,2025-02-20,-0.2883372997219583
170,2025-03-21,0.059806367790895626
171,2025-04-22,0.2818956887009064
172,2025-05-21,0.2075042646760371
173,2025-06-23,0.11727668201255997
174,2025-07-23,0.12402726565909314
175,2025-08-21,0.11549487814388096
176,2025-09-22,-0.11163849263604383
177,2025-10-21,0.07898795979226843
178,2025-11-19,0.1638479217655554
179,2025-12-19,-0.08259266257888075
180,2026-01-22,-0.08154558703555559
181,2026-02-23,0.043890329055830075
