Date,LS_spread
2022-09-15,-0.10167073018254563
2022-10-14,0.15704707426856712
2022-11-14,-0.07882908227056762
2022-12-14,0.1552434983745936
2023-01-17,0.22049855202366553
2023-02-15,-0.18887649174241122
2023-03-17,0.03128904906624591
2023-04-18,-0.03710274018433879
2023-05-17,0.2289993952644555
2023-06-16,0.162180769409685
2023-07-19,-0.0067094633359694456
2023-08-17,-0.08269991161557416
2023-09-18,-0.02221085112651372
2023-10-17,0.02538821865611024
2023-11-15,0.1352952438003896
2023-12-15,-0.06401400644123378
2024-01-18,0.04411905475048711
2024-02-16,0.0786235950147755
2024-03-19,-0.07285603564602244
2024-04-18,0.016306603983131218
2024-05-17,-0.09530287085077732
2024-06-18,0.11294678486465287
2024-07-19,-0.07094483328048445
2024-08-19,0.02199132050557362
2024-09-18,0.05781223431877608
2024-10-17,0.012761889881020783
2024-11-15,0.027778671360272567
2024-12-17,0.08951858370748911
2025-01-21,-0.1423446277054486
2025-02-20,0.003091767691866476
2025-03-21,-0.22215121138722282
2025-04-22,0.3641330543065106
2025-05-21,0.17022873284808693
2025-06-23,0.23417509136501474
2025-07-23,-0.05656241801553352
2025-08-21,0.21697436898653472
2025-09-22,-0.02187574358004435
2025-10-21,-0.04805128643160894
2025-11-19,0.22695630498355435
2025-12-19,0.061934205166554235
2026-01-22,-0.13075522400763612
2026-02-23,-0.012559201366723283
