Date,IC
2017-06-14,0.11612252667989113
2017-07-14,0.045663804132313635
2017-08-14,0.060962011314466075
2017-09-13,0.16769706499587086
2017-10-12,0.05903043887340701
2017-11-10,0.018849523970154877
2017-12-12,0.08481996414065267
2018-01-12,0.07145722638510082
2018-02-13,0.18186662722808228
2018-03-15,0.008772161136033031
2018-04-16,0.08957368356305442
2018-05-15,0.12360521747171933
2018-06-14,-0.039870533154731526
2018-07-16,0.02730065424253967
2018-08-14,0.013031313584013483
2018-09-13,-0.27127385961768785
2018-10-12,-0.15856771566098035
2018-11-12,-0.19993462034432885
2018-12-13,0.2772224512622701
2019-01-15,0.23008459487249278
2019-02-14,0.009941476276690946
2019-03-18,0.19073037469298118
2019-04-16,-0.14086886333978357
2019-05-16,-0.15376660020198468
2019-06-17,0.05332519938978663
2019-07-17,-0.10671680554908758
2019-08-15,0.3459104552719404
2019-09-16,-0.1472719347659611
2019-10-15,0.2607154743136276
2019-11-13,0.022621635745268955
2019-12-13,0.15999543209335143
2020-01-15,-0.003129555591989963
2020-02-14,-0.1690076483365182
2020-03-17,0.1975423154712659
2020-04-16,0.08808692142099014
2020-05-15,0.5432353205666287
2020-06-16,-0.2504124598132096
2020-07-16,0.09037118315458882
2020-08-14,-0.05693903650380618
2020-09-15,0.15568497507194276
2020-10-14,0.17960262781190856
2020-11-12,0.12598626858941922
2020-12-14,0.09581033342773985
2021-01-14,0.026912062255278008
2021-02-16,0.02343769186898522
2021-03-17,0.05115248548308671
2021-04-16,-0.00075096052876887
2021-05-17,0.1639652284157776
2021-06-16,-0.1495209748888521
2021-07-16,0.09201330429913178
2021-08-16,0.15637644107100804
2021-09-15,0.16491585985182136
2021-10-14,0.13446237000715716
2021-11-12,-0.3170696705678382
2021-12-14,0.09607039871637495
2022-01-13,-0.20828155333987758
2022-02-14,-0.05804888676548742
2022-03-16,-0.3161845297971356
2022-04-14,-0.19324888964661177
2022-05-16,0.09440041038564763
2022-06-15,-0.054835423160722534
2022-07-18,0.4016293464688203
2022-08-16,-0.12055830211501112
2022-09-15,-0.1499052084954121
2022-10-14,0.18251221828944175
2022-11-14,-0.1035863421160813
2022-12-14,0.1968002842362544
2023-01-17,0.2905106098402348
2023-02-15,-0.251330459457426
2023-03-17,0.09156391102950104
2023-04-18,-0.05032763343081775
2023-05-17,0.27305692218039446
2023-06-16,0.22486070327479618
2023-07-19,0.011176698326356094
2023-08-17,-0.10694600793970095
2023-09-18,-0.03397737150308331
2023-10-17,-0.016398611854475678
2023-11-15,0.15680837934357722
2023-12-15,-0.1160930267489789
2024-01-18,0.06769987943263253
2024-02-16,0.11952755930740894
2024-03-19,-0.09082907230044429
2024-04-18,0.05719100112016551
2024-05-17,-0.13133178711186186
2024-06-18,0.18006521259795427
2024-07-19,-0.047332794478459894
2024-08-19,0.03162595233070005
2024-09-18,0.06706404462825982
2024-10-17,0.0018356625939424573
2024-11-15,0.014024049963544089
2024-12-17,0.11606682746518197
2025-01-21,-0.19132398223485306
2025-02-20,-0.002794984838866297
2025-03-21,-0.2656462414442838
2025-04-22,0.44977272661716494
2025-05-21,0.19807887322587175
2025-06-23,0.2989936910168647
2025-07-23,-0.05987829107481496
2025-08-21,0.29550487691379046
2025-09-22,-0.025498151720968306
2025-10-21,-0.0672865374033969
2025-11-19,0.28452741582129193
2025-12-19,0.08188750131811062
2026-01-22,-0.17437180434497646
2026-02-23,-0.025591131252100583
