Date,IC
2018-07-10,-0.006615858780190917
2018-08-10,0.006576302052044668
2018-09-11,-0.3155494919126125
2018-10-10,0.017109702475140882
2018-11-12,-0.17709544334855282
2018-12-13,0.30194246206794145
2019-01-15,0.16243830854028182
2019-02-15,-0.08864080065687756
2019-03-19,0.1199123249862063
2019-04-17,0.01658213258429748
2019-05-20,0.05525715981163473
2019-06-19,-0.002600723537591987
2019-07-19,-0.09847922103467245
2019-08-19,0.33679142776299914
2019-09-18,-0.061412948753698814
2019-10-17,0.2823237965909628
2019-11-15,0.03627014611017941
2019-12-18,-0.017467205769244334
2020-01-22,-0.23187458970458844
2020-02-21,-0.15632359640065135
2020-03-24,-0.08292338410364604
2020-04-23,0.33505519448536336
2020-05-26,-0.05343538250161445
2020-06-24,-0.0024994625422402566
2020-07-24,0.04421413556243897
2020-08-25,-0.06750830865295636
2020-09-24,0.18769005921018803
2020-10-23,0.13285307887612458
2020-11-23,0.029647665160804342
2020-12-28,0.07156745945605926
2021-01-28,0.31479908639229376
2021-03-01,0.013954843241272705
2021-03-30,0.21187902806596506
2021-04-29,0.04052116803750031
2021-06-01,0.17309405657863006
2021-07-01,-0.28145941102063654
2021-08-02,0.07904502119272917
2021-09-02,-0.10954147719852304
2021-10-04,0.232657876927826
2021-11-02,-0.012432573086223342
2021-12-06,-0.21353811723081673
2022-01-05,-0.3310509100407233
2022-02-04,-0.30107359700726355
2022-03-10,-0.3330867905379491
2022-04-08,-0.02169547096852867
2022-05-11,0.20137393274603635
2022-06-10,-0.0652330404715684
2022-07-13,0.43554966160599956
2022-08-12,-0.1729502134999636
2022-09-13,-0.24392191066371507
2022-10-13,0.34044118080919533
2022-11-11,-0.14760183781083372
2022-12-13,0.19804811272326037
2023-01-13,0.3813874306859424
2023-02-16,-0.3142697029436628
2023-03-20,0.029861934920834766
2023-04-20,0.061438491031693465
2023-05-19,0.25328371222093166
2023-06-21,0.22410324515604144
2023-07-24,-0.042406842241366205
2023-08-22,-0.17135038543305614
2023-09-21,-0.15226627893978548
2023-10-23,0.16490175531786463
2023-11-21,0.2812373662988627
2023-12-21,-0.04263853007219257
2024-01-24,-0.013605427722915711
2024-02-23,0.19943781538981578
2024-03-25,-0.25862742352174223
2024-04-25,0.13045838204069948
2024-05-24,-0.16111343846172196
2024-06-28,0.007916501658038505
2024-07-30,-0.07748646134026768
2024-08-28,0.22178591025121075
2024-10-01,0.1443997423479734
2024-10-30,-0.08432473698022282
2024-11-29,-0.08893556313667486
2024-12-31,0.011227330200157454
2025-02-05,-0.3556955889018776
2025-03-07,-0.36340332886380455
2025-04-09,0.21059315789780722
2025-05-09,0.23386180519289015
2025-06-12,0.2054815701065217
2025-07-15,0.04193381116549978
2025-08-13,0.1580129642736657
2025-09-12,-0.013554145224319327
2025-10-13,0.01679383693040641
2025-11-11,0.26454024854854935
2025-12-15,0.07243712832094891
2026-01-15,-0.14796291497835223
2026-02-18,-0.08342592896425281
