Date,LS_spread
2017-07-14,-0.04203547331695201
2017-08-14,0.023261970377811914
2017-09-13,0.14254490164401784
2017-10-12,0.01025135417656553
2017-11-10,0.015859817271011822
2017-12-12,0.0850416095355751
2018-01-12,0.05441949330779089
2018-02-13,0.17164760278195884
2018-03-15,0.021734686810021664
2018-04-16,0.10175570184996552
2018-05-15,0.12535538898940296
2018-06-14,-0.09022783749495328
2018-07-16,-0.0036151274501358133
2018-08-14,-0.01609347071634626
2018-09-13,-0.25893623538678523
2018-10-12,-0.1526018506986403
2018-11-12,-0.11129606129050729
2018-12-13,0.25162608028363
2019-01-15,0.1894831728755399
2019-02-14,-0.02097735718809568
2019-03-18,0.16445720762267518
2019-04-16,-0.0804065992971868
2019-05-16,-0.09245888884493136
2019-06-17,0.11952876542099627
2019-07-17,-0.11371600022891337
2019-08-15,0.29572504230810115
2019-09-16,-0.04323765298364102
2019-10-15,0.18102437880918892
2019-11-13,0.032438336719279204
2019-12-13,0.09896728655519088
2020-01-15,-0.01324588477366262
2020-02-14,-0.08407400895973322
2020-03-17,0.12984450695421174
2020-04-16,0.05792123654872178
2020-05-15,0.443435194873981
2020-06-16,-0.16433489645906796
2020-07-16,0.11621064734074849
2020-08-14,-0.09132013073415224
2020-09-15,0.11457647043625402
2020-10-14,0.2026308343301051
2020-11-12,-0.05002508006327899
2020-12-14,0.022105016371428088
2021-01-14,0.021063560693899752
2021-02-16,0.07697694359756097
2021-03-17,0.06954236534552838
2021-04-16,0.039195639502827784
2021-05-17,0.15253075820350037
2021-06-16,-0.1572614565446841
2021-07-16,0.058435073016273154
2021-08-16,0.12870272264211657
2021-09-15,0.15991146900237813
2021-10-14,0.11786552392613003
2021-11-12,-0.1971054758933547
2021-12-14,0.04683588016921353
2022-01-13,-0.17007840644204275
2022-02-14,-0.11945955238809702
2022-03-16,-0.34020536384096023
2022-04-14,-0.19576925481370339
2022-05-16,0.08364903725931466
2022-06-15,-0.01248905976494119
2022-07-18,0.32808827206801705
2022-08-16,-0.12634408602150543
2022-09-15,-0.11387846961740444
2022-10-14,0.2172808827206802
2022-11-14,-0.09138690922730691
2022-12-14,0.13288009502375597
2023-01-17,0.21933768115265445
2023-02-15,-0.15478174538335981
2023-03-17,0.06464307889097926
2023-04-18,-0.018135106073408735
2023-05-17,0.25897101921198307
2023-06-16,0.16905304616147981
2023-07-19,0.07410491386395002
2023-08-17,-0.09475430680249963
2023-09-18,-0.03764711355072803
2023-10-17,0.05692895807022352
2023-11-15,0.1404473044702656
2023-12-15,-0.07676215296540695
2024-01-18,0.07689801791564649
2024-02-16,0.10433965002423945
2024-03-19,-0.04130603271257466
2024-04-18,0.04375286265534928
2024-05-17,-0.10838798228562063
2024-06-18,0.17447683298024047
2024-07-19,-0.016965301936418875
2024-08-19,0.04014993803643663
2024-09-18,0.031727795368587386
2024-10-17,-0.07368838684871237
2024-11-15,0.023642660955908723
2024-12-17,0.12510665545348293
2025-01-21,-0.11880766479320715
2025-02-20,-0.10898214187659772
2025-03-21,-0.26405251886786685
2025-04-22,0.3670616157117319
2025-05-21,0.1619448698315467
2025-06-23,0.2704587469417888
2025-07-23,-0.10787172901045133
2025-08-21,0.2732317285223578
2025-09-22,-0.08686540209758226
2025-10-21,-0.10621678675802154
2025-11-19,0.21741568935013766
2025-12-19,0.049718508520741
2026-01-22,-0.2126719803503141
2026-02-23,-0.005907977213173599
