Date,LS_spread
2016-02-17,0.16694934299700115
2016-03-17,0.0880773795728601
2016-04-18,-0.023651756807056612
2016-05-17,-0.008687468835373524
2016-06-16,-0.04769153516072161
2016-07-18,0.1448844769128596
2016-08-16,0.06252927400468383
2016-09-15,0.003546679667096264
2016-10-14,-0.028479200022083706
2016-11-14,-0.011686347307447664
2016-12-14,0.11049433644442153
2017-01-17,0.025956100998642095
2017-02-15,-0.03918609545515206
2017-03-17,-0.05443140636709881
2017-04-18,0.0537846356011375
2017-05-17,0.06486302113737263
2017-06-16,0.16609705271446212
2017-07-18,-0.07362444169913523
2017-08-16,0.07108578487937983
2017-09-15,0.1313008240452886
2017-10-16,-0.005829916780928701
2017-11-14,0.004865193250159439
2017-12-14,0.06243636388319462
2018-01-17,0.1107090548806755
2018-02-15,0.11809303716317232
2018-03-19,0.03410044986375699
2018-04-18,0.08481359287921258
2018-05-17,0.12584866806203832
2018-06-18,-0.06315830372814235
2018-07-18,-0.05791130098976777
2018-08-16,0.10065824685182617
2018-09-17,-0.19685637057059285
2018-10-16,-0.18104228869956268
2018-11-14,-0.2165886285373826
2018-12-17,0.27529597844626813
2019-01-17,0.2369251751743366
2019-02-19,-0.04794633013534755
2019-03-20,0.14782186724632773
2019-04-18,-0.08351036020832919
2019-05-20,0.06684271603961439
2019-06-19,0.06564745701742192
2019-07-19,-0.08737133840758032
2019-08-19,0.1678720047090757
2019-09-18,-0.07742178110973935
2019-10-17,0.21426687763713081
2019-11-15,0.07040325311246565
2019-12-17,0.07017860863676617
2020-01-17,-0.0005990519351981582
2020-02-19,-0.14242459759337384
2020-03-19,0.1941367791842476
2020-04-20,0.1601267294500639
2020-05-19,0.2922738312082575
2020-06-18,-0.17444676975545476
2020-07-20,0.09665542766345009
2020-08-18,0.045086811611052824
2020-09-17,0.06913440297639806
2020-10-16,0.22418682717907168
2020-11-16,0.09255347198106784
2020-12-16,0.07976306484616597
2021-01-19,0.05960938235139329
2021-02-18,0.040885416666666785
2021-03-19,0.005716463414634276
2021-04-20,0.003438932560374308
2021-05-19,0.18349690448809852
2021-06-18,-0.14153184517714518
2021-07-20,0.04191464893901914
2021-08-18,0.16451539481842514
2021-09-17,0.13565805687017818
2021-10-18,0.08756720271871793
2021-11-16,-0.31393185938640483
2021-12-16,0.03965058510513053
2022-01-18,-0.03447842841782245
2022-02-16,-0.0007251812953239511
2022-03-18,-0.27046917979494883
2022-04-19,-0.20878188297074263
2022-05-18,0.01916572893223306
2022-06-17,0.27027694423605897
2022-07-20,0.15679700812112407
2022-08-18,-0.1519442360590147
2022-09-19,-0.0761956114028508
2022-10-18,0.13387721930482627
2022-11-16,-0.18972711927982006
2022-12-16,0.257216928796289
2023-01-19,0.1929784429702734
2023-02-17,-0.12152108318900262
2023-03-21,-0.14007168604072656
2023-04-20,0.012405445822654348
2023-05-19,0.15750104665767323
2023-06-21,0.22726271882898386
2023-07-21,0.0031663332868152594
2023-08-21,-0.1080584887813803
2023-09-20,-0.11372129444418605
2023-10-19,0.12815152647359446
2023-11-17,0.18985737268064634
2023-12-19,-0.10880929810313994
2024-01-22,0.023864369725583867
2024-02-21,0.1176698543465976
2024-03-21,-0.08624954068383289
2024-04-22,0.08441290864165762
2024-05-21,-0.08981423185861587
2024-06-21,0.17111287785135781
2024-07-23,-0.0988368619629506
2024-08-21,0.07410964716767549
2024-09-20,0.008593710506845098
2024-10-21,0.028788164270078298
2024-11-19,-0.012294673890898222
2024-12-19,0.22400785535605683
2025-01-23,-0.11624946576532275
2025-02-24,-0.02351695820088706
2025-03-25,-0.16764793810973566
2025-04-24,0.2738403201893803
2025-05-23,0.202406301287957
2025-06-25,0.21130028126391825
2025-07-25,-0.011975070621038086
2025-08-25,0.07594583381634262
2025-09-24,-0.020571618579281692
2025-10-23,-0.11991696308182276
2025-11-21,0.2709233893276426
2025-12-23,0.017485302253755775
2026-01-26,-0.10539667195603136
2026-02-25,-0.14251877153662346
